30762f,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586956384,,200
2dd66f,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586956388,,302
6bc802,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586956388,,200
b15cca,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586956671,,200
72043e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586956671,2e76fe,404
2e76fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586956671,,404
2787f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586957119,,200
65b0b6,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586957124,,200
d87229,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586957128,,302
cb55cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586957128,,200
199a10,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586957221,,200
ba5368,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586957229,,302
3985d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586957229,,200
cdc7a4,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586957233,,200
6040f2,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586957826,,200
5a4391,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586957828,,200
7e1a41,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586957861,,200
91578e,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586957869,,200
b6b0e2,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586957934,,200
d3de67,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586957941,,200
b5c31b,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586957982,,200
fe68b4,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586957996,,200
eba77d,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586958038,,200
7b3043,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586958044,,200
85f0af,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586958065,,200
d61675,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586958071,,200
8f849c,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586958080,,200
7bf722,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586958086,,302
f3f335,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586958086,,200
acdd42,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586958097,,302
668113,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586958097,,200
ac6745,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586958230,,200
596975,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586958231,,200
e26277,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586958232,,200
a7c278,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586958232,,200
893554,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586958238,,302
24cc8a,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586958238,,200
7168e9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586958240,,302
eca395,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586958240,,200
eac640,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586958245,,200
f35030,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586958248,,200
5fc6e1,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586958253,,200
d9523f,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586958310,,200
3aa9c1,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586958312,,200
4a3ece,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586958316,,200
c45663,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586958393,,302
4b0a7a,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586958393,,200
66d1fc,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586958651,,200
c4d67c,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586958654,,302
c7b751,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586958654,,200
777f81,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586958688,,200
95aed4,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586958720,,200
55d8dd,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586958724,,302
1b6cb8,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586958724,,200
f185c8,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586958813,25cc92,500
25cc92,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586958813,,500
049a9c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586959181,,200
c23555,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586959213,,200
de6304,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586959216,,302
ef7240,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586959217,,200
7f96fb,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586959271,,200
da591c,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586959274,,302
64536a,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586959274,,200
7d4f80,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586959337,682c96,500
682c96,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586959337,,500
d710c1,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586959492,6eaf66,500
6eaf66,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586959492,,500
fb7cf7,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586959671,,302
ae960f,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586959671,,200
da9c59,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586959744,,302
06eaf7,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586959744,,200
8ddb4d,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586959797,,200
c660fb,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586959800,d7af24,500
d7af24,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586959800,,500
0dbe44,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586959984,,200
50fee9,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586959988,,302
bac866,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586959988,,200
74075c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586967427,,200
4d8de7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586967673,,200
ade97f,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586967675,,302
fdf618,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586967676,,200
de66f3,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586967692,,200
9def45,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586968116,,302
c331a1,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968117,,200
83131b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968235,e51458,500
e51458,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968235,,500
662b2f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968333,39beb5,500
39beb5,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968333,,500
21c657,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968342,,200
16dc0b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968356,196d38,500
196d38,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968356,,500
3d5327,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968373,,200
27bea1,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968407,,200
ed0783,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968438,,200
a2612e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968583,,200
8c2bd6,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968594,f07a34,500
f07a34,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968594,,500
decbe9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968617,b79bc9,500
b79bc9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968617,,500
d1ceed,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968933,13cf2b,500
13cf2b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586968933,,500
d51ef1,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969021,,200
4bb31d,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586969166,,200
81fe4e,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1586969176,,302
6d4a53,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969176,,200
c99fcd,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969203,0e2aff,500
0e2aff,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969203,,500
789e87,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969227,d4e66b,500
d4e66b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969227,,500
d798d3,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969261,6c0fad,500
6c0fad,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969261,,500
19e487,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969268,c310d8,500
c310d8,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969268,,500
3aa81b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969273,,200
491901,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969375,,200
7bbedc,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969529,,200
71381a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969632,,200
a64bb5,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969644,,200
2ab9be,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969670,,200
479a57,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969677,,200
a35bf8,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969699,,200
3d3113,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969705,,200
bf7adf,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969721,,200
2b7cf3,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969749,,200
a3791e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969758,,200
21165e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969778,,200
af553f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969797,,200
485480,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969818,,200
7c6937,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969829,,200
be5061,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969850,,200
a96935,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969856,,200
854571,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969861,,200
741474,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969871,,200
b425c7,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969931,,200
ed2df8,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969940,,200
b84d57,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969965,,200
be487f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586969991,,200
8345cb,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970021,,200
8c9722,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970062,,200
50f131,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970097,,200
9ffa62,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970121,,200
2ef913,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970201,,200
c84b25,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970216,,200
7d15b9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970251,,200
07e420,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970286,,200
b366d5,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970368,,200
2ce218,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970382,,200
f76c9a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970399,,200
fd86b5,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970413,,200
4fa86e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970434,,200
b35f20,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970476,,200
435b1b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970493,,200
9b8a2f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970508,,200
59c553,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970521,,200
a17c6c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970544,,200
983f99,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970631,,200
00e3be,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970672,,200
b90e35,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970696,,200
44a510,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970704,,200
c38868,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970725,,200
842ff9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970735,,200
e1083f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970742,,200
8e0188,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970758,,200
163472,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970780,,200
d01304,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970793,,200
0f375d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970814,,200
d4b23c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970845,,200
0b668e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970876,,200
03c53c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970888,,200
99c6f5,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970896,,200
856d47,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970911,,200
85fb2c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970921,,200
94681f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586970932,,200
ddca8d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971066,,200
d2bbfa,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971109,,200
1a59d1,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971119,,200
62a151,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971134,,200
c5f754,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971152,,200
08d969,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971177,,200
4422da,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971182,,200
1d5421,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971223,,200
b8b0a0,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971306,,200
054dc1,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971380,,200
5c92a9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971395,,200
82cd70,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971536,,200
e655f7,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971639,,200
b1d109,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971654,,200
0ddd2a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971686,,200
890284,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971716,,200
11dae1,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971733,,200
828b52,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971747,,200
2489d9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971763,,200
a7adb0,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971781,,200
29a86c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971832,,200
343fbd,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971887,,200
e54a39,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586971921,,200
