156720,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587064554,,200
c09cd6,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587064566,,302
95245c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587064566,,200
d2f465,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587064578,,302
10ca64,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587064578,,200
a7de85,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587064589,,200
764174,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587064591,,200
7ef8f0,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587064592,,200
ee8378,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587064596,,302
d12a7d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587064596,,200
c22f1a,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587064612,,302
4e71f6,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587064612,,200
c3499b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1587064615,,302
47a63c,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587064615,,200
20cef1,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587064618,,200
d83b13,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587064622,,200
ca7b6b,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587064626,,200
1db780,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587064628,,200
c9d740,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587064628,,200
135175,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587064630,,302
b08f2b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587064630,,200
844a8a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587064709,,200
15f3e9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1587064711,,302
8e56fd,127.0.0.1,GET,http://127.0.0.1:8000/,1587064711,,404
cfe41d,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587064720,,200
2787db,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587064722,,302
f6d14e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587064722,,200
96a4fc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1587064724,,302
e3bf58,127.0.0.1,GET,http://127.0.0.1:8000/,1587064724,,404
cdd7f7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065067,,200
8ceef1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587065068,9f9a48,404
9f9a48,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587065068,,404
595714,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587065073,,302
6f30d7,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587065073,,200
b7cf1c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1587065080,,302
a2ab1e,127.0.0.1,GET,http://127.0.0.1:8000/,1587065080,,404
a784a5,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065102,,200
b12ad3,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587065106,,302
c998e9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587065106,,200
da6601,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587065130,,200
1d65be,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587065134,,200
9ed74d,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587065136,,200
79e897,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587065156,,302
29e032,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587065156,,200
c482df,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587065158,,302
106594,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587065158,,200
32f741,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587065167,,302
7eef94,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587065167,,200
d85f52,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587065188,,302
bb8d5e,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587065188,,200
1cdc36,127.0.0.1,GET,http://127.0.0.1:8000/logout,1587065191,,302
b36832,127.0.0.1,GET,http://127.0.0.1:8000/,1587065191,,404
080116,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587065197,,200
203107,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587065199,,302
5f128c,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587065199,,200
6214ee,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587065210,,200
4ba469,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587065212,,302
01d30f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587065212,,200
d93232,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587065253,,200
